ngram,pre_count,post_count,score,raw_diff
grow_as,1,0,0.2981770393195576,-0.01785714285682398
climate_science,1,0,0.2981770393195576,-0.01785714285682398
warming_concern,1,0,0.2981770393195576,-0.01785714285682398
intensifie_expert,1,0,0.2981770393195576,-0.01785714285682398
rise_before,1,0,0.2981770393195576,-0.01785714285682398
expectation_for,1,0,0.2981770393195576,-0.01785714285682398
action_scientist,1,0,0.2981770393195576,-0.01785714285682398
climate_mitigation,1,0,0.2981770393195576,-0.01785714285682398
concerns_grow,1,0,0.2981770393195576,-0.01785714285682398
warming_impact,1,0,0.2981770393195576,-0.01785714285682398
on_climate,1,0,0.2981770393195576,-0.01785714285682398
concern_rise,1,0,0.2981770393195576,-0.01785714285682398
report_concerns,1,0,0.2981770393195576,-0.01785714285682398
new_ipcc,1,0,0.2981770393195576,-0.01785714285682398
cut_government,1,0,0.2981770393195576,-0.01785714285682398
climate_action,1,0,0.2981770393195576,-0.01785714285682398
scientist_urge,1,0,0.2981770393195576,-0.01785714285682398
strategy_ahead,1,0,0.2981770393195576,-0.01785714285682398
ipcc_summary,1,0,0.2981770393195576,-0.01785714285682398
impact_be,1,0,0.2981770393195576,-0.01785714285682398
spark_global,1,0,0.2981770393195576,-0.01785714285682398
adaptation_strategy,1,0,0.2981770393195576,-0.01785714285682398
before_new,1,0,0.2981770393195576,-0.01785714285682398
global_climate,1,0,0.2981770393195576,-0.01785714285682398
urge_rapid,1,0,0.2981770393195576,-0.01785714285682398
quantify_expectation,1,0,0.2981770393195576,-0.01785714285682398
debate_on,1,0,0.2981770393195576,-0.01785714285682398
summary_spark,1,0,0.2981770393195576,-0.01785714285682398
of_the,1,0,0.2981770393195576,-0.01785714285682398
expert_discuss,1,0,0.2981770393195576,-0.01785714285682398
mitigation_intensifie,1,0,0.2981770393195576,-0.01785714285682398
adaptation_pathway,1,0,0.2981770393195576,-0.01785714285682398
ipcc_synthesis,1,2,0.01487338570262899,0.0198787061990678
and_adaptation,2,1,0.010749450444192345,-0.01684636118570207
mitigation_and,2,1,0.010749450444192345,-0.01684636118570207
emission_cut,1,1,5.565341055929394e-05,0.0010107816711219103
rapid_emission,1,1,5.565341055929394e-05,0.0010107816711219103
the_ipcc,1,1,5.565341055929394e-05,0.0010107816711219103
ipcc_report,1,1,5.565341055929394e-05,0.0010107816711219103
synthesis_report,1,1,5.565341055929394e-05,0.0010107816711219103
